,x,y,z,rep,noise,z_noise,zmodel
285,2.25,0.0,1.66358047596141,8,0.150189393328807,1.81376986929022,1.6110376415842182
286,2.3,0.0,1.68196313871619,8,-0.218392146016007,1.46357099270018,1.6340789901352524
287,2.35,0.0,1.7001470524634,8,-0.0278037188233706,1.67234333364003,1.6573189302813909
288,2.4,0.0,1.71813852759316,8,-0.131815403874616,1.58632312371855,1.6807506772342062
289,2.45,0.0,1.73594354746921,8,-0.100809791649834,1.63513375581938,1.7043662831288524
290,2.5,0.0,1.75356779167502,8,-0.0408535633435454,1.71271422833147,1.728156823052781
291,2.55,0.0,1.77101665717745,8,-0.0648259955187096,1.70619066165874,1.7521125617952136
292,2.6,0.0,1.78829527763175,8,-0.11971949766652,1.66857577996522,1.7762231027042252
293,2.65,0.0,1.80540854102333,8,-0.123995577331243,1.68141296369209,1.800477520061035
294,2.7,0.0,1.82236110581849,8,-0.026863116453966,1.79549798936453,1.8248644763665849
295,2.75,0.0,1.83915741577495,8,0.421399430177727,2.26055684595268,1.8493723258935066
296,2.8,0.0,1.85580171354593,8,0.166075978935583,2.02187769248151,1.8739892057960545
297,2.85,0.0,1.87229805319559,8,0.0192658205922001,1.89156387378779,1.898703115997381
298,2.9,0.0,1.88865031173058,8,0.109967479373572,1.99861779110415,1.9235019889930316
299,2.95,0.0,1.90486219974044,8,0.153583576944582,2.05844577668503,1.948373750625329
300,3.0,0.0,1.92093727122985,8,-0.0365238534021264,1.88441341782773,1.9733063727983806
301,3.05,0.0,1.93687893271624,8,-0.238798953329824,1.69807997938642,1.998287919019827
302,3.1,0.0,1.95269045165894,8,-0.130526976865646,1.8221634747933,2.02330658357463
303,3.15,0.0,1.96837496427891,8,-0.033025610692647,1.93534935358626,2.048350725059334
304,3.2,0.0,1.98393548282196,8,0.129388460298515,2.11332394312047,2.0734088949328435
305,3.25,0.0,1.99937490231322,8,0.0917452476050651,2.09112014991829,2.0984698616723048
306,3.3,0.0,2.0146960068457,8,0.0610203235573741,2.07571633040307,2.1235226310603483
307,3.35,0.0,2.0299014754416,8,0.103712927084982,2.13361440252659,2.1485564630727283
308,3.4,0.0,2.04499388752143,8,-0.211391169896964,1.83360271762446,2.1735608857831243
309,3.45,0.0,2.05997572801235,8,-0.131849267764091,1.92812646024826,2.198525706654594
310,3.5,0.0,2.07484939212464,8,-0.0236655471263162,2.05118384499833,2.2234410215441676
311,3.55,0.0,2.0896171898221,8,0.153922289472101,2.2435394792942,2.24829722170878
312,3.6,0.0,2.10428135001002,8,-0.13933643042648,1.96494491958354,2.273084999066036
313,3.65,0.0,2.1188440244624,8,-0.111859393958404,2.00698463050399,2.2977953499326973
314,3.7,0.0,2.13330729150772,8,0.162187375995145,2.29549466750286,2.322419577436199
315,3.75,0.0,2.14767315949145,8,0.123421230725768,2.27109439021722,2.346949292770365
316,3.8,0.0,2.16194357003137,8,0.104440721761771,2.26638429179314,2.371376415444872
317,3.85,0.0,2.17612040108079,8,-0.0855244678808528,2.09059593319993,2.3956931726591684
318,3.9,0.0,2.19020546981328,8,0.150264597977067,2.34047006779034,2.419892097914816
319,3.95,0.0,2.20420053534156,8,-0.103337773638942,2.10086276170261,2.443966028965684
320,0.0,0.0,0.0,10,-0.210797587157318,-0.210797587157318,0.02008286229489293
321,0.0,0.0125,0.0,10,0.0004472328788639,0.0004472328788639,0.02008286229489293
322,0.0,0.025,0.0,10,-0.0582061820512908,-0.0582061820512908,0.02008286229489293
323,0.0,0.0375,0.0,10,-0.361992463428906,-0.361992463428906,0.02008286229489293
324,0.0,0.05,0.0,10,0.144691234093094,0.144691234093094,0.02008286229489293
325,0.0,0.0625,0.0,10,-0.0255571280349218,-0.0255571280349218,0.02008286229489293
326,0.0,0.075,0.0,10,-0.0303870047820817,-0.0303870047820817,0.02008286229489293
327,0.0,0.0875,0.0,10,0.1773690573721,0.1773690573721,0.02008286229489293
328,0.0,0.1,0.0,10,0.0278884279793325,0.0278884279793325,0.02008286229489293
329,0.0,0.1125,0.0,10,0.151850555709989,0.151850555709989,0.02008286229489293
330,0.0,0.125,0.0,10,0.0942118242611257,0.0942118242611257,0.02008286229489293
331,0.0,0.1375,0.0,10,-0.0580326920245073,-0.0580326920245073,0.02008286229489293
332,0.0,0.15,0.0,10,0.055585191452783,0.055585191452783,0.02008286229489293
333,0.0,0.1625,0.0,10,-0.033530436786989,-0.033530436786989,0.02008286229489293
334,0.0,0.175,0.0,10,0.207897221150778,0.207897221150778,0.02008286229489293
335,0.0,0.1875,0.0,10,-0.36506676359108,-0.36506676359108,0.02008286229489293
336,0.0,0.2,0.0,10,-0.033706306878364,-0.033706306878364,0.02008286229489293
337,0.0,0.2125,0.0,10,-0.0672529396570514,-0.0672529396570514,0.02008286229489293
338,0.0,0.225,0.0,10,0.0156653710603837,0.0156653710603837,0.02008286229489293
339,0.0,0.2375,0.0,10,0.145478471948615,0.145478471948615,0.02008286229489293
340,0.0,0.25,0.0,10,0.312871134679605,0.312871134679605,0.02008286229489293
341,0.0,0.2625,0.0,10,0.178054197241902,0.178054197241902,0.02008286229489293
342,0.0,0.275,0.0,10,0.222164914489021,0.222164914489021,0.02008286229489293
343,0.0,0.2875,0.0,10,-0.0756233032983062,-0.0756233032983062,0.02008286229489293
344,0.0,0.3,0.0,10,0.152275830451475,0.152275830451475,0.02008286229489293
345,0.0,0.3125,0.0,10,0.308747595946193,0.308747595946193,0.02008286229489293
346,0.0,0.325,0.0,10,0.251763020189918,0.251763020189918,0.02008286229489293
347,0.0,0.3375,0.0,10,0.105372781753153,0.105372781753153,0.02008286229489293
348,0.0,0.35,0.0,10,0.294808907907028,0.294808907907028,0.02008286229489293
349,0.0,0.3625,0.0,10,-0.171701286641271,-0.171701286641271,0.02008286229489293
350,0.0,0.375,0.0,10,0.174596070679475,0.174596070679475,0.02008286229489293
351,0.0,0.3875,0.0,10,-0.0045008900226156,-0.0045008900226156,0.02008286229489293
352,0.0,0.4,0.0,10,0.006279472865592,0.006279472865592,0.02008286229489293
353,0.0,0.4125,0.0,10,-0.0031907809394095,-0.0031907809394095,0.02008286229489293
354,0.0,0.425,0.0,10,-0.030463986124402,-0.030463986124402,0.02008286229489293
355,0.0,0.4375,0.0,10,-0.0510763021355102,-0.0510763021355102,0.02008286229489293
356,0.0,0.45,0.0,10,-0.229988706267759,-0.229988706267759,0.02008286229489293
357,0.0,0.4625,0.0,10,-0.0597994922318057,-0.0597994922318057,0.02008286229489293
358,0.0,0.475,0.0,10,0.158508598593884,0.158508598593884,0.02008286229489293
359,0.0,0.4875,0.0,10,-0.176227805843191,-0.176227805843191,0.02008286229489293
360,0.0,0.5,0.0,10,-0.143915991134351,-0.143915991134351,0.02008286229489293
361,0.0,0.5125,0.0,10,0.0791739182782622,0.0791739182782622,0.02008286229489293
362,0.0,0.525,0.0,10,0.214354184161494,0.214354184161494,0.02008286229489293
363,0.0,0.5375,0.0,10,-0.106611135114959,-0.106611135114959,0.02008286229489293
364,0.0,0.55,0.0,10,-0.0191790866001181,-0.0191790866001181,0.02008286229489293
365,0.0,0.5625,0.0,10,-0.192306056692637,-0.192306056692637,0.02008286229489293
366,0.0,0.575,0.0,10,0.12465064355141,0.12465064355141,0.02008286229489293
367,0.0,0.5875,0.0,10,-0.0327646274992262,-0.0327646274992262,0.02008286229489293
368,0.0,0.6,0.0,10,-0.190165527615615,-0.190165527615615,0.02008286229489293
369,0.0,0.6125,0.0,10,0.026465757586256,0.026465757586256,0.02008286229489293
370,0.0,0.625,0.0,10,0.127081854815388,0.127081854815388,0.02008286229489293
371,0.0,0.6375,0.0,10,-0.0665295388875142,-0.0665295388875142,0.02008286229489293
372,0.0,0.65,0.0,10,0.0381833975043735,0.0381833975043735,0.02008286229489293
373,0.0,0.6625,0.0,10,0.135639983954594,0.135639983954594,0.02008286229489293
374,0.0,0.675,0.0,10,0.0618118138135892,0.0618118138135892,0.02008286229489293
375,0.0,0.6875,0.0,10,-0.0225641550344893,-0.0225641550344893,0.02008286229489293
376,0.0,0.7,0.0,10,0.181930932243581,0.181930932243581,0.02008286229489293
377,0.0,0.7125,0.0,10,0.0374914072298849,0.0374914072298849,0.02008286229489293
378,0.0,0.725,0.0,10,-0.0832289956773691,-0.0832289956773691,0.02008286229489293
379,0.0,0.7375,0.0,10,-0.0435791537597175,-0.0435791537597175,0.02008286229489293
380,0.0,0.75,0.0,10,0.0253722010536229,0.0253722010536229,0.02008286229489293
381,0.0,0.7625,0.0,10,0.308520391131754,0.308520391131754,0.02008286229489293
382,0.0,0.775,0.0,10,0.0174922138167078,0.0174922138167078,0.02008286229489293
383,0.0,0.7875,0.0,10,0.0282146726802403,0.0282146726802403,0.02008286229489293
384,0.0,0.8,0.0,10,-0.077683251384941,-0.077683251384941,0.02008286229489293
385,0.0,0.8125,0.0,10,0.289741456683996,0.289741456683996,0.02008286229489293
386,0.0,0.825,0.0,10,-0.194736714332736,-0.194736714332736,0.02008286229489293
387,0.0,0.8375,0.0,10,0.236852381035593,0.236852381035593,0.02008286229489293
388,0.0,0.85,0.0,10,-0.0433804995374245,-0.0433804995374245,0.02008286229489293
389,0.0,0.8625,0.0,10,0.249318657928412,0.249318657928412,0.02008286229489293
390,0.0,0.875,0.0,10,0.0091619944172032,0.0091619944172032,0.02008286229489293
391,0.0,0.8875,0.0,10,-0.0348844076582812,-0.0348844076582812,0.02008286229489293
392,0.0,0.9,0.0,10,-0.0454106674291177,-0.0454106674291177,0.02008286229489293
393,0.0,0.9125,0.0,10,0.0600745815319734,0.0600745815319734,0.02008286229489293
394,0.0,0.925,0.0,10,0.0303297045786155,0.0303297045786155,0.02008286229489293
395,0.0,0.9375,0.0,10,0.0317876719201945,0.0317876719201945,0.02008286229489293
396,0.0,0.95,0.0,10,0.172239027779391,0.172239027779391,0.02008286229489293
397,0.0,0.9625,0.0,10,-0.14526321983244,-0.14526321983244,0.02008286229489293
398,0.0,0.975,0.0,10,-0.291263295543459,-0.291263295543459,0.02008286229489293
399,0.0,0.9875,0.0,10,-0.0176153124543581,-0.0176153124543581,0.02008286229489293
400,0.0125,0.0,0.0187489013864992,10,-0.0254564286708135,-0.0067075272843142,0.03309430116931982
401,0.0125,0.0125,0.018748535198211,10,-0.0522300786422306,-0.0334815434440196,0.03309430116931982
402,0.0125,0.025,0.0187474366476506,10,0.0520906668803855,0.0708381035280361,0.03309430116931982
403,0.0125,0.0375,0.0187456057777301,10,-0.0004171215965382,0.0183284841811918,0.03309430116931982
404,0.0125,0.05,0.0187430426599675,10,0.188797801034333,0.2075408436943,0.03309430116931982
405,0.0125,0.0625,0.0187397473944842,10,-0.151018653178353,-0.132278905783869,0.03309430116931982
406,0.0125,0.075,0.0187357201100013,10,-0.016668878892673,0.0020668412173283,0.03309430116931982
407,0.0125,0.0875,0.0187309609638339,10,0.185332622058709,0.204063583022543,0.03309430116931982
408,0.0125,0.1,0.0187254701418856,10,-0.0294359678018684,-0.0107104976599828,0.03309430116931982
409,0.0125,0.1125,0.018719247858641,10,-0.235197164552882,-0.216477916694241,0.03309430116931982
410,0.0125,0.125,0.0187122943571572,10,0.0584044424052521,0.0771167367624093,0.03309430116931982
411,0.0125,0.1375,0.0187046099090544,10,-0.0524192213625737,-0.0337146114535193,0.03309430116931982
412,0.0125,0.15,0.0186961948145055,10,0.201000801806016,0.219696996620522,0.03309430116931982
413,0.0125,0.1625,0.0186870494022239,10,0.0662571104562854,0.0849441598585093,0.03309430116931982
414,0.0125,0.175,0.0186771740294513,10,0.165417970633454,0.184095144662905,0.03309430116931982
415,0.0125,0.1875,0.0186665690819431,10,-0.0017608029562878,0.0169057661256553,0.03309430116931982
416,0.0125,0.2,0.0186552349739537,10,-0.0317825560236964,-0.0131273210497427,0.03309430116931982
417,0.0125,0.2125,0.0186431721482202,10,0.124374560540728,0.143017732688948,0.03309430116931982
418,0.0125,0.225,0.0186303810759453,10,0.0753591702868844,0.0939895513628297,0.03309430116931982
419,0.0125,0.2375,0.0186168622567786,10,0.023453457701034,0.0420703199578126,0.03309430116931982
420,0.0125,0.25,0.0186026162187972,10,0.058036284280378,0.0766389004991752,0.03309430116931982
421,0.0125,0.2625,0.0185876435184853,10,0.158825861988948,0.177413505507433,0.03309430116931982
422,0.0125,0.275,0.0185719447407119,10,-0.0741826454159368,-0.0556107006752249,0.03309430116931982
423,0.0125,0.2875,0.0185555204987087,10,0.185999993457259,0.204555513955968,0.03309430116931982
424,0.0125,0.3,0.0185383714340454,10,0.160287959323063,0.178826330757109,0.03309430116931982
425,0.0125,0.3125,0.0185204982166052,10,-0.102249028235731,-0.0837285300191259,0.03309430116931982
426,0.0125,0.325,0.0185019015445585,10,-0.0792691761198738,-0.0607672745753153,0.03309430116931982
427,0.0125,0.3375,0.0184825821443353,10,0.0708753761081783,0.0893579582525136,0.03309430116931982
428,0.0125,0.35,0.0184625407705973,10,0.055061101386797,0.0735236421573943,0.03309430116931982
429,0.0125,0.3625,0.018441778206208,10,-0.202375365298059,-0.183933587091851,0.03309430116931982
430,0.0125,0.375,0.0184202952622026,10,-0.0051176216395226,0.0133026736226799,0.03309430116931982
431,0.0125,0.3875,0.0183980927777557,10,-0.0341010004444903,-0.0157029076667346,0.03309430116931982
432,0.0125,0.4,0.0183751716201492,10,-0.154398158989379,-0.13602298736923,0.03309430116931982
433,0.0125,0.4125,0.0183515326847377,10,0.0166370821962593,0.034988614880997,0.03309430116931982
434,0.0125,0.425,0.0183271768949143,10,0.0101818845504296,0.0285090614453439,0.03309430116931982
435,0.0125,0.4375,0.0183021052020739,10,0.0223138178877124,0.0406159230897862,0.03309430116931982
436,0.0125,0.45,0.0182763185855762,10,-0.0474049501764593,-0.0291286315908831,0.03309430116931982
437,0.0125,0.4625,0.0182498180527077,10,0.159201286185581,0.177451104238289,0.03309430116931982
438,0.0125,0.475,0.0182226046386421,10,0.0166535014496228,0.0348761060882649,0.03309430116931982
439,0.0125,0.4875,0.0181946794063999,10,0.0572753977938914,0.0754700772002913,0.03309430116931982
440,0.0125,0.5,0.018166043446807,10,0.0613329200847065,0.0794989635315135,0.03309430116931982
441,0.0125,0.5125,0.0181366978784519,10,-0.273565797573796,-0.255429099695344,0.03309430116931982
442,0.0125,0.525,0.0181066438476421,10,0.198665238684156,0.216771882531798,0.03309430116931982
443,0.0125,0.5375,0.0180758825283594,10,-0.0047497661763062,0.0133261163520532,0.03309430116931982
444,0.0125,0.55,0.0180444151222138,10,0.0009328474591798,0.0189772625813937,0.03309430116931982
445,0.0125,0.5625,0.0180122428583971,10,0.101720445512922,0.119732688371319,0.03309430116931982
446,0.0125,0.575,0.017979366993634,10,-0.0251948168428987,-0.0072154498492647,0.03309430116931982
447,0.0125,0.5875,0.017945788812134,10,0.0123021371400005,0.0302479259521345,0.03309430116931982
448,0.0125,0.6,0.0179115096255403,10,-0.225565606099146,-0.207654096473605,0.03309430116931982
449,0.0125,0.6125,0.0178765307728796,10,0.012981756234539,0.0308582870074186,0.03309430116931982
450,0.0125,0.625,0.0178408536205086,10,-0.0112371281299643,0.0066037254905442,0.03309430116931982
451,0.0125,0.6375,0.0178044795620616,10,0.0340839790223517,0.0518884585844133,0.03309430116931982
452,0.0125,0.65,0.0177674100183957,10,-0.255015916902653,-0.237248506884257,0.03309430116931982
453,0.0125,0.6625,0.0177296464375352,10,-0.278149271527963,-0.260419625090427,0.03309430116931982
454,0.0125,0.675,0.0176911902946152,10,0.0953662463222202,0.113057436616835,0.03309430116931982
455,0.0125,0.6875,0.0176520430918238,10,0.0780515366887781,0.0957035797806019,0.03309430116931982
456,0.0125,0.7,0.0176122063583437,10,0.18708469720747,0.204696903565814,0.03309430116931982
457,0.0125,0.7125,0.0175716816502923,10,-0.122575869172778,-0.105004187522486,0.03309430116931982
458,0.0125,0.725,0.0175304705506607,10,-0.118047446637021,-0.100516976086361,0.03309430116931982
459,0.0125,0.7375,0.0174885746692524,10,0.0420282320482571,0.0595168067175095,0.03309430116931982
460,0.0125,0.75,0.0174459956426199,10,-0.0477610147070234,-0.0303150190644035,0.03309430116931982
461,0.0125,0.7625,0.0174027351340009,10,-0.0347485942601822,-0.0173458591261813,0.03309430116931982
462,0.0125,0.775,0.0173587948332536,10,0.0252043734662569,0.0425631682995105,0.03309430116931982
463,0.0125,0.7875,0.0173141764567904,10,-0.215729738947395,-0.198415562490605,0.03309430116931982
464,0.0125,0.8,0.017268881747511,10,0.195627787054474,0.212896668801985,0.03309430116931982
465,0.0125,0.8125,0.0172229124747342,10,0.141855200097914,0.159078112572648,0.03309430116931982
466,0.0125,0.825,0.0171762704341288,10,0.0466036402918564,0.0637799107259852,0.03309430116931982
467,0.0125,0.8375,0.0171289574476437,10,0.189591454321745,0.206720411769389,0.03309430116931982
468,0.0125,0.85,0.0170809753634364,10,-0.15998828787937,-0.142907312515933,0.03309430116931982
469,0.0125,0.8625,0.0170323260558008,10,0.0969957307333422,0.114028056789143,0.03309430116931982
470,0.0125,0.875,0.0169830114250945,10,-0.0170598424801524,-7.68310550579229e-05,0.03309430116931982
471,0.0125,0.8875,0.0169330333976639,10,-0.107692805810133,-0.0907597724124692,0.03309430116931982
472,0.0125,0.9,0.0168823939257693,10,0.0820413771426296,0.0989237710683989,0.03309430116931982
473,0.0125,0.9125,0.0168310949875087,10,0.0953328537540423,0.112163948741551,0.03309430116931982
474,0.0125,0.925,0.0167791385867403,10,0.0530499847847402,0.0698291233714805,0.03309430116931982
475,0.0125,0.9375,0.0167265267530045,10,0.111554625964929,0.128281152717933,0.03309430116931982
476,0.0125,0.95,0.0166732615414443,10,-0.0847590584337304,-0.0680857968922861,0.03309430116931982
477,0.0125,0.9625,0.0166193450327252,10,-0.125063118826219,-0.108443773793494,0.03309430116931982
478,0.0125,0.975,0.016564779332954,10,0.120438284172066,0.13700306350502,0.03309430116931982
479,0.0125,0.9875,0.0165095665735965,10,0.199942985770035,0.216452552343632,0.03309430116931982
480,0.025,0.0,0.0374912115554602,10,0.279313564788042,0.316804776343502,0.046951830362898746
481,0.025,0.0125,0.0374904793076182,10,-0.0420667806870577,-0.0045763013794394,0.046951830362898746
482,0.025,0.025,0.0374882825926953,10,0.121891698012262,0.159379980604957,0.046951830362898746
483,0.025,0.0375,0.0374846214965005,10,-0.0688580327565387,-0.0313734112600382,0.046951830362898746
484,0.025,0.05,0.037479496162045,10,0.116533159622572,0.154012655784617,0.046951830362898746
485,0.025,0.0625,0.0374729067895363,10,-0.114388874566379,-0.0769159677768422,0.046951830362898746
486,0.025,0.075,0.0374648536363711,10,-0.302985909533131,-0.26552105589676,0.046951830362898746
487,0.025,0.0875,0.0374553370171247,10,-0.231192259716252,-0.193736922699127,0.046951830362898746
488,0.025,0.1,0.0374443573035387,10,-0.290864282600158,-0.253419925296619,0.046951830362898746
489,0.025,0.1125,0.0374319149245068,10,0.241072971059631,0.278504885984138,0.046951830362898746
490,0.025,0.125,0.0374180103660579,10,0.200709811594884,0.238127821960942,0.046951830362898746
491,0.025,0.1375,0.037402644171337,10,0.068868207766807,0.106270851938144,0.046951830362898746
492,0.025,0.15,0.0373858169405841,10,0.268110302258343,0.305496119198927,0.046951830362898746
